Город,Зп
Первомайское (Ставропольский край),63500.0
Галюгаевская,63500.0
Нины,63500.0
Фастовецкая,63500.0
Зирган,63500.0
Покойное,63500.0
Улькан,63500.0
Ждановский,63497.33062283737
Салехард,63479.645864746286
Бронницы,63425.659288194445
Лальск,63374.33862433862
Коломна (Московская область),63354.140836940845
Беларусь,63336.604746071
Решёты (Свердловская область),63333.333333333336
Токарево (Свердловская область),63333.333333333336
Тогул,63333.333333333336
Некрасово (Свердловская область),63333.333333333336
Платоново (Свердловская область),63333.333333333336
Табуны,63333.333333333336
Марамзино (Свердловская область),63333.333333333336
Поварня (Свердловская область),63333.333333333336
Луговской,63333.333333333336
Киселевка (Свердловская область),63333.333333333336
Сростки,63333.333333333336
Сусуман,63332.869642857135
Светловодск,63331.838119658125
Ступино,63265.02626790719
Люберцы,63263.96885714115
Неболчи,63250.0
Байкит,63250.0
Нововаршавка,63250.0
Пущино,63243.11355311355
Тигиль,63166.666666666664
Московская область,63083.29104545454
Пушкино (Московская область),63077.026078177056
Урай,63075.108409321176
Воркута,63047.976769488414
Сим,63047.96094586418
Дрогобыч,63019.761166666656
Николаевск-на-Амуре,63003.33459595958
Виноградный (Крымский район),63000.0
Лыткарино,62956.95854189901
Сатинка,62937.5
Усть-Катав,62919.21916971917
Вишневогорск,62857.142857142855
Эквадор,62849.23125558608
Калининград,62839.8021161839
Заводской (Северная Осетия),62800.0
Якутск,62770.181090270424
Панковка,62714.28571428572
Звенигород,62692.74260781809
Котельники,62688.17632749172
Аскарово,62642.857142857145
Солнечногорск,62642.61365934452
Красные Баки,62632.61024096386
Красный Бор (Ленинградская область),62629.16666666667
Маячный (Башкортостан),62583.333333333336
Перу,62569.84071428572
Красный Октябрь,62562.5
Жаворонки (Крым),62555.555555555555
Большое Болдино,62552.17071078431
Сапожок,62549.45054945055
Талдом,62534.51325611325
Октябрьский (Амурская область),62500.0
Самашки,62500.0
Парковый,62500.0
Прогресс (Амурская область),62500.0
Абрамовка,62500.0
Тюбе,62500.0
Ленинкент (Махачкала),62500.0
Коркмаскала,62500.0
Шамхал-Термен,62500.0
Березовка (Амурская область),62500.0
Холбон,62500.0
Глебовка (Краснодарский край),62500.0
Чермен,62500.0
Шкотово,62500.0
Запорожье,62489.9320839709
Краснодар,62458.75920918476
Часцы,62452.38095238095
Палатка (Магаданская область),62418.875
Ершичи,62375.0
Дорохово (Московская область),62357.16666666667
Акколь,62356.04597222223
Гавриловка Вторая,62250.0
Апрелевка,62248.690287225996
Емва,62244.72916666666
Приморск (Ленинградская область),62238.9662958153
Адлер,62210.65635679647
Голицыно,62189.85894361468
Черепеть,62187.5
Александровск (Луганская область),62186.0
Скадовск,62176.799999999996
Надежда (Ставропольский край),62166.66666666667
Бухара,62087.22492803029
Кормиловка,62062.5
Дульдурга,62000.0
Ясная Поляна (Тульская область),62000.0
Саянский,62000.0
Эстосадок,61994.444444444445
Родники (Челябинская область),61916.666666666664
Новомышастовская,61895.555555555555
Мундыбаш,61875.0
Азово,61875.0
Обухово,61806.95121951219
Кильмезь (Кировская область),61791.62107182941
Самара,61776.62707453558
Тура (Красноярский край),61720.52332098765
Кирицы,61718.35443037974
Александро-Невский,61682.720588235294
Селятино,61677.14893617021
Черемушки,61666.666666666664
Солнцево (Курская область),61666.666666666664
Зольская,61625.0
Голынки,61625.0
Тоншаево,61592.59259259259
Подгорное,61580.0
Лакаш,61516.02564102565
Дмитров,61513.54283464864
Бытошь,61506.944444444445
Колосовка,61500.0
Красногвардеец,61500.0
"Прогресс (Янаульский район, Башкортостан)",61464.28571428572
Нижнесортымский,61446.42857142857
Тихвин,61435.688592680526
Ноглики,61379.658730158735
Электрогорск,61376.587615283264
Смоленщина,61375.0
Жешарт,61375.0
Артемовск (Красноярский край),61363.67327777777
Холмск,61353.48541666667
Тында,61335.94413856259
Аромашево,61285.71428571428
Шлиссельбург,61259.175925925934
Залукокоаже,61250.0
Мортка,61250.0
Зырянское,61250.0
Новоликеево,61150.0
Кубинка,61045.645332941254
Посьет,61000.0
Красногвардейское (Адыгея),61000.0
Чехов,60912.80167096284
Пурпе,60879.41176470588
Барвиха,60867.857142857145
Приморка,60833.333333333336
Тернополь,60807.084559866074
Искра (Рязанский район),60783.653846153844
Парголово,60764.92063492063
Пашия,60750.0
Колпино,60722.917272539344
Поддорье,60708.333333333336
Бобровка (Челябинская область),60700.0
Клин,60683.22453429091
Кокошкино,60668.327450327444
Рощино (Челябинская область),60666.666666666664
Тёткино,60666.666666666664
Красный Пахарь (Ставропольский край),60666.666666666664
Кант,60637.49315476191
Камские Поляны,60617.70186335403
Красные Липки,60578.125
Хабаровск,60552.71945160242
Марокко,60546.908333333326
Лихтенштейн,60546.908333333326
Ногинск,60530.926583489345
Шуруповский,60500.0
Долаково,60500.0
Тучково,60499.11574074075
Яхрома,60466.49149883932
Винница,60442.1916719466
Солтон,60437.5
Монино,60426.3185037185
Кривандино (Московская область),60419.642857142855
Республика Крым,60415.98527777777
Ключи,60400.0
Пролетарий,60333.333333333336
Кингисепп,60328.97117633778
Омск,60279.7561261017
Томская область,60249.175
Наро-Фоминск,60219.52635169994
Ханты-Мансийск,60207.93035294543
Молоково,60204.545454545456
Супонево,60187.5
Путеец (Коми),60166.666666666664
Кожва,60166.666666666664
Грязное (Рязанская область),60161.25
Алтухово (Брянская область),60148.4375
"Михали (Московская область, городской округ Егорьевск)",60107.142857142855
Барыбино,60087.5
Передовая (Краснодарский край),60083.333333333336
Горно-Алтайск,60062.71932339961
Таганрог,60017.676990893226
Экажево,60000.0
Касансай,60000.0
"Курск (Волосовский район, Ленинградская область)",60000.0
Поречье,60000.0
Белое (Новосибирская область),60000.0
Каменское (Камчатский край),60000.0
Мингрельская,60000.0
Сахалинская область,60000.0
Серебряные Пруды (Московская область),60000.0
Григорово,60000.0
Северо-Енисейский,60000.0
Тарасово (Ленинградская область),60000.0
Южный (Челябинская область),60000.0
Нейво-Рудянка,60000.0
Заозерное (Челябинская область),60000.0
Бурмакино,60000.0
Хрущево,60000.0
Уптар,60000.0
Садовый (Ленинградская область),60000.0
Выдрино,60000.0
Красный Октябрь (Курганская область),60000.0
Тепловка,60000.0
Шаранга,59905.0
Новосиль,59864.39933333333
Островцы (Московская область),59851.6129032258
Тамбовка (Амурская область),59833.333333333336
Ужгород,59826.115574203286
Пересвет,59823.16468253968
Ивановское (Ставропольский край),59800.0
Большие Вязёмы,59790.91666666667
Мурмино,59774.03846153846
"Калтасы (Калтасинский район, Башкортостан)",59760.41666666667
Агеево,59750.0
"Лесной (Московская область, Пушкинский район)",59750.0
Надым,59746.691309523805
Северобайкальск,59735.6688888889
Туруханск,59687.5
Городищи,59687.5
Волжский (Самарская область),59676.89855072463
Цильна,59600.0
Яренск,59562.5
Руза,59553.39682539683
Столбище,59545.454545454544
Туманный,59500.0
Солнечный (Красноярский край),59500.0
Чуровичи,59479.166666666664
Байконур (Кызылорд. обл),59456.53149826019
Ростов-на-Дону,59432.90196475562
Вольгинский,59410.71428571428
посёлок имени Морозова,59402.63157894737
Удомля,59398.8326446281
Ханты-Мансийский АО - Югра,59393.51851851852
Большая Ижора,59391.666666666664
Дмитриевка,59388.88888888889
Красноярка,59388.88888888889
Калевала,59385.416666666664
Пойковский,59384.24731182796
Талшик,59358.085
Луганск,59348.22171301089
Онега,59334.06078643578
Хотьково,59298.85346320345
Анненский Мост,59289.6
Паша,59250.0
Алчевск,59248.68158974359
Новобурейский,59218.75
Троица (Рязанская область),59211.53846153846
Чегдомын,59210.52631578947
Арбаж,59176.555907172995
Троицкая (Ингушетия),59166.666666666664
Артем,59158.82728350237
Разметелево,59155.0
Завьялово (Алтайский край),59150.0
Киренск,59123.299856701946
Николаев,59121.49346188097
Елабуга,59109.23249922349
Воскресенск,59104.116990390496
Линда,59086.50503048781
Октябрьский (Красноярский край),59071.42857142857
Первомайское (Ленинградская область),59065.78947368421
Пыть-Ях,59065.09768740033
Павловский Посад,59042.86877745302
Невельск,59017.84404761905
Гофицкое (Ставропольский край),59000.0
Тюмень,58966.64944544347
Кайеркан,58957.142857142855
Старое Березово,58948.717948717946
Ивано-Франковск,58931.805344357825
Орехово-Зуево (Московская область),58904.69460227273
Летняя Ставка,58900.0
Красноселькуп,58857.142857142855
Сява,58841.666666666664
Сухобезводное,58841.666666666664
Кодинск,58832.558531746035
Ленино (Липецкая область),58820.0
Ноябрьск,58816.55355608441
Аннино (Ленинградская область),58800.0
Суроватиха,58794.23868312757
Шиморское,58790.12345679012
Тумботино,58790.12345679012
Новониколаевка,58779.149999999994
Розовка,58779.149999999994
Куйбышево,58779.149999999994
Андреевка,58756.730769230766
Быков (Сахалинская область),58750.0
Чехов (Сахалинская область),58750.0
Сокол (Сахалинская область),58750.0
Дядьковская,58750.0
Гвинея,58748.30383928571
Караваево,58625.0
Красноярск,58619.54417131252
Коломна,58613.70503253599
Уфа,58612.74707092194
Новоселье (Ленинградская область),58611.11111111111
Кратово,58600.0
Хабаровский край,58598.68000000001
Аргаяш,58592.87017543859
Приволжский,58576.92307692308
Барсуки (Ингушетия),58535.71428571428
Барятино (Калужская область),58518.518518518526
Челябинск,58509.25629661598
Ростов (Ярославская область),58505.58742125476
Черемисиново,58500.0
Рогнедино,58475.0
Кировск (Мурманская область),58468.855962206486
Херсон,58462.460945185405
Кочубей (Дагестан),58458.333333333336
Явас,58428.57142857143
Новая Рассоха (Свердловская область),58375.0
Энергетик,58360.41666666667
Калга,58333.333333333336
Петропавловская (Краснодарский край),58333.333333333336
Уренгой,58278.011204481794
Ермолаево (Башкортостан),58277.77777777778
Захарово,58277.083333333336
Артышта,58260.0
Ревда (Мурманская область),58258.333333333336
Новый (Приморский край),58252.26757369614
Эдиссия,58250.0
Советская (Ставропольский край),58250.0
Оха,58231.43007780508
Икша,58229.411764705874
Ульяновск,58218.92699859351
Реутов,58215.71928143387
Красково,58202.80573593073
Крым (Ростовская область),58171.220098039215
Шатура,58142.364654195015
Гордеевка,58138.88888888889
Марганец,58088.715099999994
Баграмово,58079.46428571428
Новая Заимка,58062.5
Троицкий (Свердловская область),58000.0
Калинин,58000.0
"Юрцово (Московская область, городской округ Егорьевск)",58000.0
Островское,58000.0
Покровское (Свердловская область),58000.0
Богучаны,57989.266304347824
Сургут,57987.40749692244
Поповская (Московская область),57961.53846153846
Карагайлинский,57944.444444444445
Тайцы,57916.666666666664
Дзержинское,57857.5
Электросталь,57843.08850379286
Ленинский (Свердловская область),57798.0
Озерки (Всеволожский район),57784.12698412698
Рязанская,57750.0
Зензеватка,57750.0
Дудаченский,57750.0
Путилково,57744.27083333333
Березовка (Красноярский край),57720.833333333336
Тиличики,57700.0
Углегорск,57694.92374835309
Горбатов,57684.719752018456
Мончегорск,57665.56547376953
Партизанское,57658.333333333336
Ростовка,57650.0
Чернь,57642.857142857145
посёлок Володарского (Московская область),57614.96794871795
Берёзовый (Краснодарский край),57611.11111111112
Байкальск,57580.31656618157
Сестрорецк,57578.81772268135
Красный Луч (Псковская область),57555.555555555555
Архангельское (Московская область),57532.5
"Давыдово (Московская область, Орехово-Зуевский район)",57500.0
Рудничный (Свердловская область),57500.0
Копылово,57500.0
Чёрная Речка (Хабаровский край),57500.0
Бессергеневская,57500.0
Южный (Алтайский край),57500.0
Соколовское (Краснодарский край),57500.0
Туртас,57500.0
Любытино,57450.0
Десятуха,57410.71428571428
Пермь,57410.17721867865
Октябрьский (Московская область),57407.43560001933
Строитель (Тамбовская область),57398.68421052631
Токсово,57392.857142857145
Сергиев Посад,57367.60414299725
Зауральский,57360.0
Менделеевск,57336.93734757918
Пышма,57320.51282051282
Новобатайск,57312.5
Амурзет,57300.0
Большая Соснова,57300.0
Звёздный Городок,57294.04761904762
Борисоглебский,57292.5
Свердловский,57292.42424242424
Совхозный,57291.666666666664
Уральский округ,57256.1088920562
Бабушкин,57235.72023809524
Уват (Тюменская область),57233.333333333336
Бачатский,57227.27272727273
Североонежск,57175.0
Кяхта,57160.07256944445
Белый Яр (Ханты-Мансийский АО),57131.43910256411
Иркутск,57128.12888736336
Чили,57101.648050595235
Кардымово,57100.0
Кронштадт,57085.097162097154
Московская область - Север,57051.42888771954
Татаново,57041.66666666667
Нарын,57012.987083333326
Улан-Хол,57000.0
Каменоломни,57000.0
Артезиан,57000.0
Медное,57000.0
Магаданская область,57000.0
Сосново-Озерское,57000.0
Коробкин,57000.0
Нижневартовск,56986.51706667623
Овстуг,56964.28571428572
Комсомольское (Чувашская Республика),56957.71604938271
"Карамышево (Тульская область, Щёкинский район)",56928.57142857143
Калашниково,56900.0
Прикубанский,56875.0
Первомайское (Томская область),56875.0
Давыдовка,56875.0
Покровск (Якутия),56869.799479166664
Нефтеюганск,56820.32750748442
Ржаница,56791.666666666664
Богандинский,56788.54166666667
Мегион,56782.91468253968
Ульяново (Калужская область),56777.77777777778
Ключи (Алтайский край),56750.0
Тургояк,56750.0
Бабстово,56750.0
Муравленко,56746.83658008659
Коктебель,56728.184913576006
Демьянка (Тюменская область),56727.77777777778
Обнинск,56723.91967062659
Геленджик,56723.863219566774
Никольское (Костромская область),56714.28571428572
Растуново,56700.0
Акбаш (Свердловская область),56666.666666666664
Ленгер (ЮКО),56641.861328125
Тверь,56627.846383434364
Воротынец,56619.23963688291
"Юмагузино (Кугарчинский район, Башкортостан)",56571.42857142857
Алкино-2,56558.21428571428
Воронеж,56542.06476581869
Супсех,56500.0
Мурманск,56496.3984548318
Новый Городок,56493.166666666664
Шушары,56474.62962962962
Югорск,56429.95846702317
Чигири (Амурская область),56400.0
Кудрово,56392.69808201059
Феодосия,56387.46136206856
Шушенское,56366.666666666664
Дедовск,56325.04818461165
Южный (Краснодарский край),56321.42857142857
Сибирцево (Приморский край),56320.448179271705
Можайск,56298.67012641682
Уральский (Свердловская область),56280.0
Белоярский,56277.67477477478
Шербакуль,56269.444444444445
Катав-Ивановск,56256.49509803922
Симферополь,56252.02318065294
Дрокино,56250.0
Переправная,56250.0
Попутная,56250.0
Пачелма,56250.0
Орел-Изумруд (Краснодарский край),56250.0
Усть-Баргузин,56250.0
Октябрьское (Ставропольский край),56250.0
Большой Улуй,56250.0
Спокойная,56250.0
Омсукчан,56223.58
Ялта,56219.43097247509
Упорово,56210.0
Абай,56124.091875000006
Агалатово,56123.77622377623
Марьяновка,56100.0
Михайловка (Приморский край),56067.46031746032
Шатки,56061.72839506172
Зверосовхоз (Московская область),56050.0
Большие Кайбицы,56042.9
Калуга,56033.5305173639
Новый Кременкуль,56000.0
Нижний Одес,55985.5
Гусь-Железный,55979.717813051146
Славянка,55937.5
Ставропольская,55937.5
Заволжск,55920.178571428565
Правдинский,55906.25
Октябрьское (Челябинская область),55885.416666666664
Ухолово,55865.38461538462
Курджиново,55833.333333333336
Березовка (Алтайский край),55833.333333333336
Лебяжье (Алтайский край),55833.333333333336
Людиново,55828.56164551079
Балей,55822.732954545456
Демянск,55786.13484848486
Тамань,55760.698581560275
Поварово,55760.416666666664
Акбулак,55750.0
Ямайка,55706.13748639455
Тайшет,55706.13132716048
Медвежьи Озёра,55703.846153846156
Ворсино (Калужская область),55696.40624999999
Ильинский (Московская область),55684.833333333336
Ливия,55611.607083333336
Ярославль,55594.35111727012
Сарс,55583.333333333336
Новомихайловский,55580.26315789474
Котовск (Тамбовская область),55576.97785550745
Шатрово,55562.5
Мамоново (Московская область),55556.818181818184
Шварцевский,55500.0
Пушкин,55486.92645965593
Жигалово,55486.716666666674
Нагорск,55485.59670781893
Кадошкино,55454.545454545456
Любохна,55449.07407407407
Приамурский,55400.0
Лесосибирск,55392.84332479558
Ясенская,55375.0
Лабытнанги,55359.2115942029
Усть-Калманка,55358.97435897436
Ижевское,55353.84615384615
Новая Игирма,55350.0
Красное Село,55328.6723753829
Армянск,55324.973789473675
Центральный,55317.07317073171
Тонкино,55307.92682926829
Сокольское,55305.0
Райчихинск,55245.340277777774
Баргузин,55240.0
Маркова,55237.5
Ракитное (Белгородская область),55214.13043478261
Комсомольск-на-Амуре,55206.97795594365
Новоселицкое,55166.666666666664
Бегуницы,55166.666666666664
Кашира,55158.86402498182
Шелаболиха,55142.857142857145
Новосёлово,55136.36363636364
Монастырщина,55125.0
Верхнеднепровский,55123.73737373738
Ветлужский,55083.333333333336
Новоалексеевское (Свердловская область),55083.333333333336
Афанасьево (Кировская область),55082.94753086419
Вяземский,55080.24596774195
Кемерово,55061.13112859639
Ермаковское,55041.66666666667
Парабель,55017.0
Серебряные Пруды,55015.416666666664
Немчиновка,55006.944444444445
Труновское (Ставропольский край),55000.0
Чулково (Рязанская область),55000.0
Пено,55000.0
Кытманово,55000.0
Малиновое Озеро,55000.0
Крутиха,55000.0
Славгородское,55000.0
Таштып,55000.0
Половинное (Новосибирская область),55000.0
Налобиха,55000.0
Прохладный (Свердловская область),55000.0
Асыката,55000.0
Курья,55000.0
Кабанбай,55000.0
Нагорный (Камчатский край),55000.0
Зелёная Дубрава,55000.0
Образцы,55000.0
Соколово,55000.0
Разбегаево (Ленинградская область),55000.0
Куйтун (Республика Бурятия),55000.0
Кокпекты,55000.0
Ёнский,55000.0
Жетыбай (Мангистауская область),55000.0
Ломинцевский,55000.0
Варзуга,55000.0
Кесова Гора,55000.0
Ики-Бурул,55000.0
Преградная,55000.0
Всеволожск,54994.93571398823
Лучегорск,54992.57142857143
Благовещенск (Амурская область),54984.9369947763
Мамадыш,54981.990256519275
Пижма,54962.44855967079
Магнитка (Кусинский район),54958.333333333336
Сосновка (Кемеровская область),54937.5
Уральский (Пермский край),54928.57142857143
Спасск,54889.025297619046
Федяково (Нижегородская область),54880.26440329218
Кострома,54852.059985168125
Медногорский,54850.0
Переяславка,54850.0
Верхний Уфалей,54833.81461954237
Габон,54830.065416666665
Рошаль,54805.7239057239
Ильинское,54802.72727272727
Тайтурка,54783.333333333336
Советское (Алтайский край),54750.0
Новоульяновск,54749.194798534794
Дубки (Саратовская область),54737.5
Волоколамск,54699.979450177605
Дмитровск,54673.717948717946
Первомайское (Московская область),54666.666666666664
Бокситогорск,54632.035515873016
Ново-Переделкино,54628.78787878787
Пангоды,54625.0
Шерловая Гора,54625.0
Синдор,54625.0
Рязань,54598.8382200759
Мужи,54590.90909090909
Краснохолм,54555.0
Борзя,54542.24578007519
Уйское (Челябинская область),54520.833333333336
Климово (Брянская область),54511.11111111111
Алматы,54509.82210778721
Зелёный,54500.0
Соломенское,54500.0
Теплоозёрск,54500.0
Ирак,54462.103839285715
Старый Крым,54458.11243253043
Константиновка,54439.47525
Надвоицы,54422.619047619046
Новокубанск,54413.61479591836
Биробиджан,54406.40738299793
Архангельск,54399.06275753699
Нягань,54384.89461380914
Тула,54373.33721167166
Стрежевой,54352.37076465202
Егорьевск,54309.7945710463
Белореченск,54286.5537890425
Выборг,54165.865143884665
Гусиноозерск,54163.695987654326
Протвино,54157.88435160651
Елизово,54113.4292989418
Дедовичи,54071.01851851852
Птичное,54062.5
Белогорск (Крым),54060.94440184243
Кельмаксола,54000.0
Эркен-Шахар,54000.0
Новоселенгинск,54000.0
Головеньковский,54000.0
Натухаевская,54000.0
Дмитровский Погост,53992.1875
Турочак,53984.61538461538
Кировск (Ленинградская область),53977.45449996133
Бакалы,53954.58333333333
"Демихово (Московская область, Орехово-Зуевский район)",53933.03571428572
Луховицы,53930.086578805814
Медынь,53893.41954022989
Донское,53852.72727272727
Донецк (Ростовская область),53851.363028913096
Одоев,53838.142857142855
Зеленчукская,53802.77777777778
Суземка,53780.729166666664
Володарск,53757.13023148148
Новоегорьевское,53750.0
Лысогорская,53750.0
Молочное (Вологодская область),53750.0
Константиновская,53750.0
Преображенка,53750.0
Куруш (Хасавюртовский район),53750.0
Андреево,53750.0
Пронск,53736.01398601399
Анива,53727.900085034016
Нижнекамск,53727.5357604954
Учалы,53720.11051212938
Нязепетровск,53718.51851851852
Нюрба,53681.556547619046
Кокино,53671.875
Верхнеуральск,53669.5940860215
Центральный (Рязанская область),53666.666666666664
Саратов,53664.594704472314
Жуков,53646.438440696154
Сеща,53645.833333333336
Лопандино,53645.833333333336
Дуван,53642.857142857145
Кизильское,53625.0
Угловское,53600.0
Старая (Ленинградская область),53600.0
Хатанга,53572.4742063492
Пикалево,53545.84848484849
Великий Новгород,53529.86172258736
Гулистан,53528.12857142858
Серпухов,53527.41043388352
Светлополянск,53520.061728395056
Большое Буньково,53503.968253968254
Башмаково,53500.0
Шуйское,53500.0
Барсуки,53500.0
Редкино (Тверская область),53493.47826086957
Приволжск,53483.27777777778
Алексеевская (Краснодарский край),53468.75
Хотынец,53421.875
Шипицыно,53416.666666666664
Мирное (Республика Крым),53409.555555555555
Нагорный,53395.83333333333
Набережные Челны,53392.930160711345
Александровск-Сахалинский,53392.83101851852
Березовский (Свердловская область),53382.58017973786
Лапино,53375.0
Киров (Калужская область),53367.6632553606
Рогачево,53366.47727272728
Песчанокопское,53333.333333333336
Чажемто,53333.333333333336
Редкино,53333.333333333336
Улу-Теляк,53333.333333333336
Калманка,53333.333333333336
Тогур,53333.333333333336
Донское (Ставропольский край),53333.333333333336
Дмитриевская (Краснодарский край),53333.333333333336
Благовещенск (Республика Башкортостан),53326.41319835258
Тосно,53318.121197486886
Перевальное,53311.0
Мазанка,53311.0
Комсомольское (Республика Крым),53311.0
Укромное,53311.0
Скворцово (Республика Крым),53311.0
Пионерское,53311.0
Аграрное,53311.0
Родниково,53311.0
Молодежное,53311.0
Доброе (Республика Крым),53311.0
Белоглинка,53311.0
Бетлица,53308.33333333333
Теплая Гора,53300.0
Ивот,53267.857142857145
Кокоревка,53267.857142857145
Гуляйполе,53265.005999999994
Горноуральский,53250.0
Хомутово (Иркутская область),53227.19298245614
Авсюнино,53226.19047619048
Епифань,53218.75
Белогорск (Кемеровская область),53208.333333333336
Войвож,53208.33333333333
Астрахань,53184.11533069434
Сумы,53168.18317860446
Чамзинка,53155.79710144928
Грицовский,53150.0
Верхнеяркеево,53121.29629629629
Молдавия,53109.223020833335
Приморский (Республика Крым),53087.962962962956
Мраково,53083.333333333336
Волхов,53053.81195635905
Андрюки,53050.0
Одесское,53031.25
Агидель,53013.49702380953
Вахрушево (Челябинская область),53000.0
Майя,53000.0
Покровское (Ярославская область),53000.0
Григорьевка (Челябинская область),53000.0
Кедровка,52996.95555555555
Глухово,52996.875
Партизанск,52996.4525493612
Каменка (Ленинградская область),52990.0
Калязин,52970.06172839506
Новоорск,52951.30434782609
Баймак,52909.195736434114
Рославль,52902.05785222918
Чунский,52893.9393939394
Октябрьский (Пермский край),52886.666666666664
Ижевск,52886.64618209316
Тирлянский,52871.926666666666
Волгоград,52820.11128675275
Кашино (Свердловская область),52800.0
Белгород,52779.751689033335
Гайны (Пермский край),52777.77777777778
Дальнее Константиново,52766.378703703704
Моршанск,52763.17829457364
Окуловка,52759.81876026273
Чита,52750.22765603603
Ефимовский,52750.0
Винницы,52750.0
Маслова Пристань,52750.0
Грахово,52735.294117647056
Деденево,52722.22222222222
Смидович (Еврейская АО),52718.75
Вышгород,52701.86716666667
Македония,52696.879166666666
Кара-Куль,52682.097560500006
Вышний Волочек,52676.40847578348
Афипский,52651.7055393586
Дубна (Тульская область),52647.05882352941
Находка,52644.14362061957
Берёзовый (Хабаровский край),52642.857142857145
Кулебаки,52621.936308883494
Комунарка,52592.269841269845
Топчиха,52550.0
Власиха,52545.78125
Выкса,52524.31776362469
Панкрушиха,52500.0
Арсеньево,52500.0
Арпачин,52500.0
Умба,52500.0
Уваровка (Московская область),52500.0
Шайдурово (Свердловская область),52500.0
Терекли-Мектеб,52500.0
Чарышское,52500.0
Нестеровская (Ингушетия),52500.0
Лычак,52500.0
Новогуровский,52500.0
Юрты,52500.0
Нижняя Шиловка,52500.0
Виноградный (муниципальное образование город-курорт Анапа),52500.0
Константиновская (Краснодарский край),52500.0
Рябичев,52500.0
Нижнебаканская,52500.0
Заветный,52500.0
Мамедкала,52500.0
Манаскент,52500.0
Мирный (Ростовская область),52500.0
Победа (Волгодонский район),52500.0
Жуковское,52500.0
Леньки,52500.0
Мирской (Кавказский район),52500.0
Коноша,52500.0
Орехово-Зуево,52495.377644573375
Благоево (Коми),52458.33333333333
Малые Вязёмы,52439.24901185771
Озерск (Челябинская область),52432.0636352184
Роза (Челябинская область),52430.0
Ворсма,52416.951059173676
Кулой,52416.666666666664
Уссурийск,52387.85575403538
Зуя,52353.666666666664
Украина,52353.57652577711
Нурлат,52347.71027021919
Сухиничи,52334.04761904761
Нагутское,52333.333333333336
Обильное (Ставропольский край),52333.333333333336
Балабаново,52329.91117627798
Самарканд,52324.36159802138
Сорск,52319.87166666667
Хор (Хабаровский край),52312.5
Верхний Тагил,52307.661458333336
Дубровка (Ленинградская область),52300.0
Незлобная,52300.0
Невьянск,52296.73439716312
Долинск,52292.7545995671
Кимры,52275.89494273088
Белгород-Днестровский,52268.98607772436
Иланский,52268.59455128205
"Лесные Поляны (Московская область, Пушкинский район)",52243.055555555555
Гатчина,52242.472196542905
Тулун,52219.30857323234
Булунгур,52202.645
Красная Поляна (Кировская область),52202.54629629629
Апшеронск,52198.055555555555
Лангепас,52190.447861552035
Вохтога,52190.0
Киевское (Краснодарский край),52188.8775
Старолеушковская,52175.0
Малоархангельск,52161.25
Сертолово,52157.65285224035
Исландия,52140.84361111111
Пенза,52136.61744575847
Закаменск,52134.81127450981
Каракол,52128.75664393939
Хороль,52117.64705882353
Ленинское (Новосибирская область),52113.63636363636
Орлов,52101.69544655414
Сузун,52088.88888888889
Могоча,52064.33198924731
Кабаково (Башкортостан),52041.666666666664
"Красная Горка (Нуримановский район, Башкортостан)",52041.666666666664
Нижний Ингаш,52040.0
Кавалерово,52039.68253968254
Каратау,52029.25314078282
Снежное,52028.14897108843
Абаза,52007.97644927537
Беломорск,52001.765919158366
Исеть,52000.0
Верхнемарково,52000.0
Пушкино (Липецкая область),52000.0
Балково,52000.0
Константиновка (Амурская область),52000.0
Старонижестеблиевская,52000.0
Усть-Илимск,51989.408485305015
Малое Карлино,51964.28571428572
Дмитровское,51958.333333333336
Красноборск,51950.0
Темижбекская,51950.0
Путятино,51949.519230769234
Баговская,51937.5
Аша,51933.41607565011
Ноокат,51927.28
Мичуринск,51916.887748361594
Рузаевка,51902.09176009175
Льгов,51888.49126984127
Тельмана,51886.53846153846
Петровск-Забайкальский,51880.85496031747
Култук,51875.0
Шкуринская,51875.0
Брусянский,51875.0
Рассказово,51871.47073412699
Вельск,51854.48770667989
Агаповка,51850.96153846154
Игнатовка,51850.0
Кузино,51850.0
Знамя Октября,51823.86363636364
Буланаш,51818.181818181816
Новокузнецк,51774.314969862724
Семибратово,51755.55555555555
Владимир,51750.696431531615
Рублево,51708.333333333336
Птичник (Еврейская АО),51700.0
Вязьма,51694.89669524919
Альметьевск,51674.396877790954
Новоалексеевская,51666.666666666664
Октябрьский (Хабаровский край),51666.666666666664
Пыщуг,51666.666666666664
Кадый,51666.666666666664
Сусанино,51666.666666666664
Суходолье (Ленинградская область),51666.666666666664
Храброво,51666.666666666664
Чистые Боры,51666.666666666664
Быстрый Исток,51666.666666666664
Ботлих,51666.666666666664
Чернышевск,51659.5238095238
Межозёрный (Челябинская область),51638.88888888889
Адагум,51625.0
Переславль-Залесский,51618.59034823683
Фокино (Приморский край),51614.37351190476
Врангель,51612.01298701298
Бологое,51609.902319902314
Темиргоевская,51583.333333333336
Большой Зетым,51555.555555555555
Янаул,51547.38888888889
Киржач,51543.44182677021
Закаталы,51541.87375
Ордубад,51541.87375
Шеки,51541.87375
Шемаха,51541.87375
Мирный (Кировская область),51517.195767195764
Красноуральск,51513.95297619047
Железногорск (Красноярский край),51502.294795054775
Приозёрный,51500.0
Али-Юрт,51500.0
Псков,51497.528812217606
Оленегорск,51495.59680631869
Октябрьский (Архангельская область),51479.166666666664
