Город,Количество вакансий
Республика Либерия,0.001597444089456869
Республика Мадагаскар,0.0014199503017394391
Республика Нигер,0.0026624068157614484
Республика Северный Судан,0.001774937877174299
Республика Сенегал,0.001774937877174299
Реюньон,0.001774937877174299
Рошаль,0.020944266950656727
Светлоград,0.02893148739794107
Севск,0.01632942847000355
Сирия,0.002129925452609159
Старица,0.012069577564785232
Стародуб,0.01437699680511182
Строитель (Белгородская область),0.03958111466098686
Суджа,0.009584664536741214
Сураж,0.012069577564785232
Тавда,0.01597444089456869
Таловая,0.012424565140220093
Теберда,0.003194888178913738
Темников,0.009052183173588925
Терек,0.006212282570110046
Торопец,0.014731984380546681
Трубчевск,0.017216897408590698
Тунис,0.0026624068157614484
Туров,0.0010649627263045794
Тырныауз,0.0067447639332623354
Уварово,0.014731984380546681
Урус-Мартан,0.006922257720979766
Усмань,0.021654242101526448
Усолье,0.009939652112176074
Усть-Джегута,0.008697195598154064
Фатеж,0.008519701810436636
Филиппины,0.006922257720979766
Фокино (Брянская область),0.013844515441959531
Харовск,0.013134540291089812
Хасавюрт,0.07472488462903798
Хохольский,0.007099751508697196
Цхинвал,0.004969826056088037
Чаны,0.007277245296414625
Чаплыгин,0.01845935392261271
Чегем,0.0067447639332623354
Чекалин,0.006922257720979766
Чердынь,0.005857294994675187
Чермоз,0.0033723819666311677
Шадринск,0.08395456159034434
Шали,0.007099751508697196
Шумиха,0.018991835285764997
Щучье,0.012247071352502662
Эвенск,0.003194888178913738
Эфиопия,0.0024849130280440185
Южно-Сухокумск,0.003727369542066028
Ямайка,0.004614838480653177
Ясногорск,0.0326588569400071
Белозерск,0.012602058927937523
Белый,0.0039048633297834577
Волгореченск,0.017394391196308128
Вытегра,0.007809726659566915
Гаврилов Посад,0.006212282570110046
Грязовец,0.01508697195598154
Данилов,0.0154419595314164
Заволжск,0.008342208022719205
Западная Двина,0.008342208022719205
Зубцов,0.012247071352502662
Кадников,0.0040823571175008875
Каскелен,0.027689030883919063
Кашин,0.01810436634717785
Кириллов,0.007099751508697196
Кологрив,0.004437344692935747
Кохма,0.013667021654242101
Красавино,0.005502307419240326
Красный Холм,0.005324813631522897
Кудымкар,0.025559105431309903
Любим,0.009052183173588925
Макарьев,0.005502307419240326
Наволоки,0.0051473198438054665
Приволжск,0.011182108626198083
Рамешки,0.004792332268370607
Солигалич,0.005324813631522897
Тотьма,0.011892083777067802
Устюжна,0.008164714235001775
Фурманов,0.02005679801206958
Чухлома,0.004437344692935747
Южа,0.0067447639332623354
Юрьевец,0.006922257720979766
Выселки,0.03194888178913738
Дивноморское,0.004792332268370607
Кабардинка,0.006389776357827476
Клетня,0.007099751508697196
Константиновка,0.003727369542066028
Крыловская станица (Крыловский район),0.008697195598154064
Кущевская станица,0.022009229676961305
Нахабино,0.14802981895633652
Новая Усмань,0.03372381966631168
Октябрьский (Московская область),0.027689030883919063
Павловская,0.023074192403265886
Северская станица,0.03035143769968051
Софрино,0.03532126375576855
Староминская,0.019169329073482427
Таксимо,0.010649627263045794
Усть-Калманка,0.0051473198438054665
Шексна,0.014909478168264111
Южно-Курильск,0.006389776357827476
Алексеевское,0.018814341498047567
Алупка,0.01561945331913383
Армянск,0.013312034078807242
Атяшево,0.013489527866524671
Афипский,0.028399006034788784
Базарный Карабулак,0.007277245296414625
Барань,0.0005324813631522897
Барда (Пермский край),0.007454739084132056
Бахчисарай,0.026091586794462194
Белоозерск,0.001774937877174299
Березовка (Гродненская область),0.0001774937877174299
Бижбуляк,0.006922257720979766
Ванино,0.039048633297834576
Высокое,0.019524316648917288
Грибановский,0.009584664536741214
Довольное,0.004792332268370607
Думиничи,0.0056798012069577564
Еткуль,0.0067447639332623354
Излучинск,0.008164714235001775
Кагарлык,0.0023074192403265887
Кантемировка,0.008874689385871494
Каргаполье,0.004969826056088037
Кировское (Республика Крым),0.009939652112176074
Красково,0.025736599219027333
Кукмор,0.01810436634717785
Курсавка,0.003549875754348598
Ленино,0.007987220447284345
Микашевичи,0.0012424565140220093
Мир,0.001597444089456869
Мишкино,0.004792332268370607
Новая Чара,0.01792687255946042
Новолукомль,0.001597444089456869
Новотитаровская,0.01792687255946042
Обухов,0.004792332268370607
Ольховатка,0.007987220447284345
Орловский,0.010649627263045794
Подгоренский,0.007632232871849485
Приютово,0.012779552715654952
Раздольное,0.006922257720979766
Рамонь,0.01579694710685126
Ржищев,0.0014199503017394391
Рогачево,0.011359602413915513
Светлый Яр,0.009584664536741214
Скидель,0.0010649627263045794
Советский,0.041356052538161166
Ставрово,0.010117145899893504
Старовеличковская,0.009229676961306355
Старый Крым,0.05378061767838126
Тбилисская,0.01792687255946042
Украинка,0.004259850905218318
Уренгой,0.010117145899893504
Федоровский,0.006212282570110046
Харп,0.003194888178913738
Чекмагуш,0.007099751508697196
Чишмы,0.01845935392261271
Щёлкино,0.007632232871849485
Юргамыш,0.009584664536741214
Акколь,0.003727369542066028
Апастово,0.01561945331913383
Архипо-Осиповка,0.007809726659566915
Бишкек,1.8042243521476748
Гуляйполе,0.0010649627263045794
Доминиканская Республика,0.0028399006034788782
Иннополис,0.9114305999290024
Камское Устье,0.011182108626198083
Куйбышево,0.0005324813631522897
Нарышкино,0.006567270145544906
Новониколаевка,0.0003549875754348598
Оболенск,0.01632942847000355
Павловск (Ленинградская область),0.025559105431309903
Пестрецы,0.011004614838480652
Розовка,0.0003549875754348598
Суксун,0.006922257720979766
Ташкент,6.431132410365637
Тбилиси,1.8840965566205183
Шушары,0.019524316648917288
Алмалык,0.008697195598154064
Байсун,0.0014199503017394391
Батуми,0.30564430244941426
Безенчук,0.020411785587504436
Бережаны,0.0001774937877174299
Бондари,0.003017394391196308
Борщев,0.0001774937877174299
Верхнеднепровск,0.0010649627263045794
Вольногорск,0.0007099751508697196
Голышманово,0.007454739084132056
Егорлыкская,0.006922257720979766
Еланец,0.0001774937877174299
Жашков,0.0003549875754348598
Жетысай,0.004614838480653177
Заокский,0.009762158324458644
Знаменка,0.0012424565140220093
Иловля,0.01792687255946042
Инжавино,0.003727369542066028
Каменка-Бугская,0.0003549875754348598
Карачи,0.0001774937877174299
Колывань,0.006212282570110046
Красная Поляна,0.02893148739794107
Краснозёрское,0.003727369542066028
Малые Вязёмы,0.011537096201632943
Наманган,0.024316648917287895
Нижнегорский,0.008519701810436636
Первомайский (Тамбовская область),0.009939652112176074
Петергоф,0.04739084132055378
Приволжский,0.004259850905218318
Радомышль,0.0003549875754348598
Рефтинский,0.007632232871849485
Самарканд,0.15814696485623003
Сарыагаш,0.012957046503372382
Себеж,0.011892083777067802
Селятино,0.037628682996095134
Славута,0.0001774937877174299
Солнечный,0.007099751508697196
Сузун,0.003727369542066028
Тацинская,0.009052183173588925
Ува,0.020411785587504436
Уруссу,0.011714589989350373
Энем,0.01526446574369897
Яблоновский (Республика Адыгея),0.0326588569400071
Агдаш,0.0007099751508697196
Алексеевка (Самарская область),0.014199503017394392
Ангрен,0.013312034078807242
Андижан,0.034788782392616256
Белоозёрский (Московская область),0.023429179978700747
Богатое (Самарская область),0.005324813631522897
Большая Глушица,0.005857294994675187
Большая Черниговка,0.005857294994675187
Борское (Самарская область),0.0039048633297834577
Бухара,0.03212637557685481
Вербилки,0.005502307419240326
Верховье,0.004437344692935747
Вольгинский,0.021831735889243878
Глазуновка,0.0040823571175008875
Джалал-Абад,0.018991835285764997
Исаклы,0.003549875754348598
Камышла (Самарская область),0.003194888178913738
Клявлино,0.003727369542066028
Колпна,0.0033723819666311677
Кольцово,0.023429179978700747
Коноша,0.004792332268370607
Коссово,0.0003549875754348598
Кошки (Самарская область),0.006212282570110046
Красноармейское (Самарская область),0.004259850905218318
Красный Яр (Самарская область),0.014022009229676962
Кронштадт,0.03407880724174654
Кульсары,0.022541711040113595
Кызыл-Кия,0.008519701810436636
Лазаревское,0.027156549520766772
Максатиха,0.004259850905218318
Маргилан,0.004437344692935747
Надвоицы,0.004969826056088037
Озинки,0.003549875754348598
Октябрьский (Архангельская область),0.010294639687610933
Ош,0.039226127085552
Пестравка,0.0033723819666311677
Приволжье (Самарская область),0.011182108626198083
Рудня (Волгоградская область),0.004614838480653177
Свердловск,0.0007099751508697196
Сергиевск,0.009939652112176074
Серебряные Пруды,0.012424565140220093
Сонково,0.0033723819666311677
Сосновка (Тамбовская область),0.005324813631522897
Талас,0.009762158324458644
Ульяновка (Ленинградская область),0.009407170749023783
Ферзиково,0.003549875754348598
Хворостянка (Самарская область),0.0033723819666311677
Чагода,0.0033723819666311677
Челно-Вершины,0.0039048633297834577
Шентала,0.004437344692935747
Ширин,0.0008874689385871495
Южноукраинск,0.0005324813631522897
Абрау-Дюрсо,0.004437344692935747
Азовская,0.0033723819666311677
Актаныш,0.008164714235001775
Александровское (Ставропольский край),0.005502307419240326
Анапская,0.0028399006034788782
Анастасиевская,0.0039048633297834577
Атбасар,0.004259850905218318
Ахтырский,0.003549875754348598
Бакалы,0.007632232871849485
Балахта (Красноярский край),0.007987220447284345
Балыкчы,0.008519701810436636
Бар,0.0008874689385871495
Барышевка,0.0019524316648917288
Баткен,0.009939652112176074
Белогородка,0.0007099751508697196
Березань,0.001774937877174299
Большое Болдино,0.01845935392261271
Борисовка,0.005857294994675187
Бреды,0.003727369542066028
Буздяк,0.005324813631522897
Васильков,0.0040823571175008875
Вейделевка,0.0051473198438054665
Венгерово,0.0039048633297834577
Вишневое,0.007454739084132056
Вознесенское (Нижегородская область),0.021654242101526448
Волоконовка,0.009229676961306355
Воротынец,0.022364217252396165
Вышгород,0.0023074192403265887
Гиждуван,0.002129925452609159
Городок (Львовская область),0.0008874689385871495
Гузар,0.0012424565140220093
Дагомыс,0.006922257720979766
Дашкесан,0.0005324813631522897
Джизак,0.013844515441959531
Джубга,0.010472133475328363
Дзержинск (Донецкая область),0.0012424565140220093
Елизаветинская,0.0056798012069577564
Згуровка,0.0008874689385871495
Зестафони,0.0007099751508697196
Золотоноша,0.0005324813631522897
Ивня,0.009584664536741214
Износки,0.002129925452609159
Ильский,0.010649627263045794
Казанское,0.0019524316648917288
Калининская,0.010117145899893504
Кант,0.011714589989350373
Карши,0.019346822861199858
Кировск,0.0003549875754348598
Коканд,0.01561945331913383
Красная Яруга,0.0024849130280440185
Липовец,0.0005324813631522897
Лохвица,0.0003549875754348598
Львовское,0.0008874689385871495
Макинск,0.004614838480653177
Михайловка (Запорожская область),0.0001774937877174299
Морки,0.006389776357827476
Неверкино,0.0026624068157614484
Нижние Вязовые,0.0040823571175008875
Новая Одесса,0.0012424565140220093
Нововолынск,0.001597444089456869
Новомихайловский,0.005324813631522897
Ордынское,0.004969826056088037
Пестяки,0.001597444089456869
Покровск (Донецкая область),0.001774937877174299
Приморск (Запорожская область),0.0001774937877174299
Раевская,0.0024849130280440185
Раевский (Альшеевский район),0.008519701810436636
Разумное,0.006567270145544906
Старощербиновская,0.0039048633297834577
Талгар,0.02005679801206958
Тальменка,0.004259850905218318
Термез,0.009762158324458644
Токмок,0.008874689385871494
Томаровка,0.004792332268370607
Холмская,0.0040823571175008875
Чарышское,0.0010649627263045794
Черлак (Омская область),0.005324813631522897
Черниговка,0.0001774937877174299
Чернянка,0.007277245296414625
Чистоозерное,0.002129925452609159
Южный (Краснодарский край),0.004969826056088037
Яготин,0.0010649627263045794
Аккурган,0.0024849130280440185
Акташ (Узбекистан),0.010827121050763224
Архангельская,0.0019524316648917288
Асака,0.004792332268370607
Астара,0.0008874689385871495
Атаманская,0.0023074192403265887
Ахалцихе,0.001597444089456869
Ахангаран,0.007809726659566915
Батырево,0.004614838480653177
Бахт,0.0008874689385871495
Бекабад,0.0026624068157614484
Белая Глина,0.010294639687610933
Белозерный,0.003017394391196308
Березанская,0.001774937877174299
Беруни,0.0010649627263045794
Берёзово,0.0056798012069577564
Бесскорбная,0.001774937877174299
Бешарык,0.0007099751508697196
Бешкент,0.001597444089456869
Богуслав,0.001597444089456869
Болниси,0.0008874689385871495
Большой Сундырь,0.002129925452609159
Боржоми,0.0056798012069577564
Бриньковская,0.001774937877174299
Буча,0.0023074192403265887
Варениковская,0.004614838480653177
Васюринская,0.007277245296414625
Великая Лепетиха,0.0001774937877174299
Великовечное,0.001597444089456869
Верхнебаканский,0.0023074192403265887
Витязево,0.005324813631522897
Вурнары,0.007632232871849485
Гайдук,0.0014199503017394391
Гардабани,0.0007099751508697196
Гиагинская,0.0056798012069577564
Голубицкая,0.0023074192403265887
Гори,0.0028399006034788782
Гостагаевская,0.001597444089456869
Гривенская,0.0007099751508697196
Гулистан,0.009229676961306355
Двубратский,0.0010649627263045794
Джамбай,0.0008874689385871495
Джаркурган,0.0010649627263045794
Должанская,0.0012424565140220093
Дустабад,0.0005324813631522897
Залари,0.005502307419240326
Зарафшан,0.004259850905218318
Зугдиди,0.0023074192403265887
Ивановская,0.0008874689385871495
Игра,0.01455449059282925
Ильинская,0.0008874689385871495
Ирпень,0.004437344692935747
Исфана,0.008164714235001775
Кавалерово,0.008164714235001775
Кавказская,0.006212282570110046
Кагальницкая,0.003549875754348598
Каган,0.0005324813631522897
Кадамжай,0.007632232871849485
Кадуй,0.0033723819666311677
Казанская,0.003017394391196308
Камаши,0.0007099751508697196
Камские Поляны,0.010827121050763224
Камышеватская,0.0007099751508697196
Кара-Балта,0.009762158324458644
Кара-Куль,0.007809726659566915
Кара-Суу,0.007987220447284345
Каракол,0.013489527866524671
Каракуль,0.001597444089456869
Карасу,0.0023074192403265887
Каспи,0.0010649627263045794
Каховка,0.0014199503017394391
Кербен,0.007454739084132056
Кирилловка,0.0001774937877174299
Кобулети,0.0010649627263045794
Комсомольское (Чувашская Республика),0.009229676961306355
Костополь,0.0001774937877174299
Коченево,0.011892083777067802
Кочкор-Ата,0.007987220447284345
Красноармейское,0.002129925452609159
Краснообск,0.0154419595314164
Кува,0.003549875754348598
Кувасай,0.002129925452609159
Кугеси,0.010472133475328363
Кумкурган,0.0005324813631522897
Кургантепа,0.0007099751508697196
Кутаиси,0.01845935392261271
Ладожская,0.004259850905218318
Лозовая,0.0033723819666311677
Майлуу-Суу,0.007454739084132056
Мамонтово,0.0039048633297834577
Мангит,0.0008874689385871495
Марнеули,0.0005324813631522897
Мархамат,0.0026624068157614484
Марьянская,0.003017394391196308
Медведовская,0.006034788782392616
Мингрельская,0.0003549875754348598
Мироновка,0.0010649627263045794
Михайловская,0.0023074192403265887
Моргауши,0.005324813631522897
Мошково,0.0067447639332623354
Мубарек,0.0007099751508697196
Муйнак,0.0008874689385871495
Мучкапский,0.0012424565140220093
Мцхета,0.0008874689385871495
Навои,0.020411785587504436
Нарын,0.009939652112176074
Некрасовская,0.0012424565140220093
Нижнебаканская,0.0007099751508697196
Николаевка,0.0010649627263045794
Новая Адыгея,0.01561945331913383
Нововеличковская,0.003549875754348598
Новодеревянковская,0.0012424565140220093
Новоджерелиевская,0.0012424565140220093
Новодмитриевская,0.001597444089456869
Новокорсунская,0.0010649627263045794
Новолеушковская,0.0010649627263045794
Новоминская,0.002129925452609159
Новомышастовская,0.003549875754348598
Новопокровская,0.007987220447284345
Новорождественская,0.0010649627263045794
Новощербиновская,0.0010649627263045794
Ноокат,0.007099751508697196
Нукус,0.012779552715654952
Озургети,0.0005324813631522897
"Октябрьская (Крыловский район,Краснодарский край)",0.004259850905218318
Отрадная,0.009052183173588925
Пайарык,0.0003549875754348598
Парголово,0.007454739084132056
Паркент,0.0028399006034788782
Петровская,0.0039048633297834577
Питнак,0.0003549875754348598
Пластуновская,0.007099751508697196
Платнировская,0.0028399006034788782
Покров (Днепропетровская область),0.0008874689385871495
Полтавская,0.008519701810436636
Поти,0.0019524316648917288
Прибрежный,0.004259850905218318
Пролетарский,0.0028399006034788782
Промышленная,0.008697195598154064
Прохоровка,0.006212282570110046
Псебай,0.0026624068157614484
Пскент,0.0010649627263045794
Пушкинские Горы,0.003549875754348598
Ракитное (Белгородская область),0.008164714235001775
Риштан,0.001597444089456869
Роговская,0.0010649627263045794
Родино,0.004969826056088037
Родниковская,0.0012424565140220093
Ромитан,0.0008874689385871495
Рустави,0.0040823571175008875
Рязанская,0.0012424565140220093
Сагареджо,0.0007099751508697196
Северо-Енисейский,0.0012424565140220093
Сиазань,0.0001774937877174299
Смоленская,0.006212282570110046
Средняя Елюзань,0.001597444089456869
Старое Дрожжаное,0.002129925452609159
Староконстантинов,0.0005324813631522897
Сулюкта,0.007632232871849485
Сырдарья,0.0051473198438054665
Таврийск,0.0001774937877174299
Тамань,0.039936102236421724
Тараща,0.0010649627263045794
Тахиаташ,0.0007099751508697196
Таш-Кумыр,0.007277245296414625
Токтогул,0.007632232871849485
Томилино,0.03567625133120341
Троицкое (Алтайский край),0.0033723819666311677
Трудармейский,0.002129925452609159
Трускавец,0.0007099751508697196
Узген,0.007277245296414625
Ургенч,0.014022009229676962
Урмары,0.0019524316648917288
Усть-Нера,0.006212282570110046
Учкурган,0.0008874689385871495
Фалёнки,0.01597444089456869
Федяково (Нижегородская область),0.02023429179978701
Фергана,0.0427760028399006
Хива,0.004614838480653177
Ходжейли,0.0007099751508697196
Чартак,0.0007099751508697196
Челек,0.0003549875754348598
Чолпон-Ата,0.007277245296414625
Шаргунь,0.0003549875754348598
Шафиркан,0.0003549875754348598
Шахрисабз,0.004259850905218318
Шахрихан,0.0026624068157614484
Шерабад,0.0003549875754348598
Шилово,0.013134540291089812
Шипуново,0.0039048633297834577
Юрья,0.01632942847000355
Яльчики,0.0023074192403265887
Яр-Сале,0.003194888178913738
Агой,0.0033723819666311677
Агроном (Краснодарский край),0.007277245296414625
Адамовка,0.002129925452609159
Айша,0.0033723819666311677
Акбулак,0.002129925452609159
Аксубаево,0.0056798012069577564
Актюбинский,0.005502307419240326
Александровка (Ростовская область),0.0039048633297834577
Аликово,0.003194888178913738
Алнаши,0.007099751508697196
Ардатов (Нижегородская область),0.020766773162939296
Атемар,0.0019524316648917288
Атюрьево,0.0014199503017394391
Ахтанизовская,0.001774937877174299
Ахунбабаев,0.0003549875754348598
Багдарин,0.0012424565140220093
Базарные Матаки,0.003549875754348598
Байкалово,0.001597444089456869
Балезино,0.008342208022719205
Баргузин,0.0033723819666311677
Батуринская,0.0014199503017394391
Беково,0.0028399006034788782
Белоярский (Свердловская область),0.011359602413915513
Беляевка (Оренбургская область),0.001597444089456869
Бетьки,0.0024849130280440185
Бисерть,0.003727369542066028
Бичура,0.0023074192403265887
Богодухов,0.0001774937877174299
Большая Атня,0.0033723819666311677
Большая Ижора,0.0023074192403265887
Большие Кайбицы,0.0040823571175008875
Большой Зетым,0.0028399006034788782
Бугры,0.007454739084132056
Будогощь,0.0026624068157614484
Бука,0.0024849130280440185
Булунгур,0.0008874689385871495
Бустан,0.0008874689385871495
Вабкент,0.0005324813631522897
Вавож,0.003549875754348598
Васильевка,0.0012424565140220093
Венцы (Краснодарский край),0.003017394391196308
Верхний Услон,0.004614838480653177
Вознесенская (Краснодарский край),0.0040823571175008875
Воронежская (Краснодарский край),0.004259850905218318
Ворсино (Калужская область),0.027334043308484202
Вырица,0.0039048633297834577
Вышестеблиевская,0.003549875754348598
Гагарин (Узбекистан),0.0008874689385871495
Газалкент,0.0019524316648917288
Газли,0.0008874689385871495
Галляарал,0.0003549875754348598
Геническ,0.005502307419240326
Гирей,0.002129925452609159
Горбунки,0.0028399006034788782
Горное Лоо,0.0019524316648917288
Грахово,0.0056798012069577564
Грачевка (Оренбургская область),0.002129925452609159
Губская,0.0012424565140220093
Даштабад,0.0005324813631522897
Дебёсы,0.006567270145544906
Девица (Семилукский район),0.0039048633297834577
Джалиль,0.007277245296414625
Джума,0.0007099751508697196
Доброполье,0.0008874689385871495
Домбаровский,0.0014199503017394391
Дубровка (Ленинградская область),0.003727369542066028
Елань-Колено,0.0026624068157614484
Емильчино,0.0001774937877174299
Ершовка,0.0026624068157614484
Завьялово,0.007277245296414625
Заиграево,0.0007099751508697196
Засеково,0.0028399006034788782
Зимовники,0.011182108626198083
Зубова-Поляна,0.008342208022719205
Ибреси,0.003727369542066028
Ивановское (Московская область),0.005857294994675187
Иволгинск,0.0005324813631522897
Исток,0.001774937877174299
Ишлеи,0.0023074192403265887
Иштыхан,0.0005324813631522897
Кабанск,0.002129925452609159
Кадошкино,0.003017394391196308
Каменка (Ленинградская область),0.0033723819666311677
Каменск,0.0008874689385871495
Кандыагаш,0.003194888178913738
Карабаш (Республика Татарстан),0.004614838480653177
Каракулино,0.0039048633297834577
Кваркено,0.0012424565140220093
Кез,0.004614838480653177
Келес,0.0019524316648917288
Кижинга,0.0007099751508697196
Кизнер,0.006389776357827476
Кильмезь,0.0028399006034788782
Китаб,0.003194888178913738
Киясово,0.004792332268370607
Коммунарка,0.022896698615548456
Кордай,0.006034788782392616
Красная Поляна (Кировская область),0.01703940362087327
Красногорское,0.003727369542066028
Красноярский,0.001597444089456869
Красные Четаи,0.0019524316648917288
Кузьмоловский,0.0033723819666311677
Куйбышевский Затон,0.002129925452609159
Кулунда,0.004259850905218318
Кунград,0.001774937877174299
Куркино (Московская область),0.009407170749023783
Курумкан,0.0010649627263045794
Лебяжье,0.0019524316648917288
Лесной Городок,0.01508697195598154
Малая Пурга,0.009407170749023783
Мантурово (Курская область),0.004437344692935747
Мга,0.007099751508697196
Медведево,0.006389776357827476
Металлострой,0.010649627263045794
Муслюмово,0.004969826056088037
Мухоршибирь,0.001597444089456869
Нарыга,0.0008874689385871495
Нежинка,0.0012424565140220093
Нижняя Мактама,0.0023074192403265887
Никель (Мурманская область),0.006922257720979766
Николаевка (Ульяновская область),0.004259850905218318
Новое Атлашево,0.0024849130280440185
Новое Девяткино,0.008342208022719205
Новоильинск,0.0005324813631522897
Новолабинская,0.0007099751508697196
Новомалороссийская,0.0007099751508697196
Новоорск,0.007987220447284345
Новоплатнировская,0.0007099751508697196
Новосергиевка,0.004792332268370607
Новоукраинское,0.001597444089456869
Новохопёрск,0.005502307419240326
Новошешминск,0.005324813631522897
Новый Свет,0.0010649627263045794
Нурата,0.0007099751508697196
Онохой,0.0008874689385871495
Осиново,0.007277245296414625
Очаков,0.0005324813631522897
Павловская Слобода,0.02857649982250621
Пайтуг,0.0007099751508697196
Пап,0.0019524316648917288
Переделкино,0.005502307419240326
Петропавловка (Республика Бурятия),0.009939652112176074
Пирогово,0.0040823571175008875
Погар,0.005324813631522897
Потьма,0.0010649627263045794
Приволжский (Республика Марий Эл),0.008342208022719205
Приладожский,0.002129925452609159
Приморск,0.0026624068157614484
Приморск (Волгоградская область),0.0012424565140220093
Романовка,0.0023074192403265887
Ромоданово,0.0026624068157614484
Рощино (Ленинградская область),0.013844515441959531
Русский Акташ,0.0014199503017394391
Русский Камешкир,0.0008874689385871495
Рыбная Слобода,0.0051473198438054665
Самбор,0.0005324813631522897
Саракташ,0.006389776357827476
Сарманово,0.005502307419240326
Светлый (Оренбургская область),0.0023074192403265887
Северное,0.0014199503017394391
Северомуйск,0.0005324813631522897
Селенгинск,0.0024849130280440185
Селты,0.006034788782392616
Сенной (Краснодарский край),0.004259850905218318
Серебрянск,0.006389776357827476
Сиверский,0.0039048633297834577
Сигаево,0.003549875754348598
Синельниково,0.0007099751508697196
Синявино,0.003194888178913738
Скадовск,0.0014199503017394391
Советский (Ленинградская область),0.0040823571175008875
Солнечный (Воронежская область),0.003549875754348598
Солнцево (Московская область),0.013312034078807242
Сосново,0.0028399006034788782
Сосново-Озерское,0.0012424565140220093
Средняя Ахтуба,0.007454739084132056
Ставропольская,0.0014199503017394391
Старая (Ленинградская область),0.0019524316648917288
Старобельск,0.0005324813631522897
Старотитаровская,0.006212282570110046
Сюмси,0.0033723819666311677
Ташла,0.0010649627263045794
Тельмана,0.0039048633297834577
Темиртау (Кемеровская область),0.0026624068157614484
Теньгушево,0.0010649627263045794
Токсово,0.004259850905218318
Торбеево,0.0019524316648917288
Тульчин,0.0003549875754348598
Турка,0.0005324813631522897
Турунтаево,0.0014199503017394391
Тюльган,0.0023074192403265887
Тюлячи,0.003549875754348598
Усть-Баргузин,0.0014199503017394391
Хоринск,0.001597444089456869
Хотынец,0.004259850905218318
Хохряки,0.004614838480653177
Частые,0.0014199503017394391
Черемшан,0.004792332268370607
Чортков,0.0001774937877174299
Чугуев,0.0008874689385871495
Шаркан,0.004969826056088037
Шарлык,0.0024849130280440185
Шимск,0.006034788782392616
Шу,0.0067447639332623354
Энергетик,0.0023074192403265887
Юкаменское,0.0039048633297834577
Юрино,0.0026624068157614484
Явас,0.001774937877174299
Якшур-Бодья,0.004614838480653177
Янгиюль,0.0051473198438054665
Яр,0.0040823571175008875
Ясный (Оренбургская область),0.009584664536741214
пгт имени Свердлова,0.004614838480653177
посёлок имени Морозова,0.006389776357827476
Александровка,0.0040823571175008875
Алексеевск,0.0024849130280440185
Алтайское,0.0051473198438054665
Арбаж,0.01650692225772098
Аромашево,0.0014199503017394391
Афанасьево,0.017394391196308128
Афанасьево (Кировская область),0.01828186013489528
Афонино,0.01987930422435215
Байкалово (Свердловская область),0.004259850905218318
Балакирево,0.006212282570110046
Белушья Губа,0.0014199503017394391
Богатые Сабы,0.006567270145544906
Богородское,0.01757188498402556
Боковская,0.0010649627263045794
Большая Мурта,0.003549875754348598
Большое Козино,0.01863684771033014
Большое Мурашкино,0.01774937877174299
Большое Село,0.0051473198438054665
Большой Исток,0.006212282570110046
Буревестник,0.01810436634717785
Быково (Московская область),0.03248136315228967
Вагай,0.0033723819666311677
Варнавино,0.01757188498402556
Вахруши,0.01810436634717785
Верх-Тула,0.004259850905218318
Верхнеяркеево,0.0028399006034788782
Верхошижемье,0.0154419595314164
Вешенская,0.008519701810436636
Виловатово,0.014022009229676962
Виноградов,0.0007099751508697196
Владимир-Волынский,0.0012424565140220093
Воскресенское,0.019169329073482427
Восточный (Кировская область),0.01703940362087327
Выездное,0.01686190983315584
Высокая Гора,0.01437699680511182
Гвардейское (Республика Крым),0.0051473198438054665
Глубокий,0.0023074192403265887
Горбатовка,0.017216897408590698
Горный,0.0026624068157614484
Городище,0.021476748313809017
Грамотеино,0.0051473198438054665
Давид-Городок,0.0003549875754348598
Дальнее Константиново,0.018814341498047567
Даровской,0.01579694710685126
Двуреченск,0.001774937877174299
Дедовичи,0.004969826056088037
Демьяново,0.01526446574369897
Дзержинское,0.0023074192403265887
Дружба (Нижегородская область),0.01845935392261271
Дубна (Тульская область),0.004969826056088037
Емельяново,0.009407170749023783
Ждановский,0.020766773162939296
Жмеринка,0.001597444089456869
Жуковка (Московская область),0.007277245296414625
Заполярный (Ямало-Ненецкий АО),0.011714589989350373
Иглино,0.013667021654242101
Идрица,0.0024849130280440185
Илек,0.0023074192403265887
Казанская (Ростовская область),0.0033723819666311677
Канев,0.0007099751508697196
Каргасок,0.0019524316648917288
Кармаскалы,0.007809726659566915
Карымское,0.004437344692935747
Кашары,0.0024849130280440185
Кедровый (Красноярский край),0.001774937877174299
Киевское (Краснодарский край),0.002129925452609159
Колтубановский,0.0007099751508697196
Красная Горбатка,0.0051473198438054665
Красногвардеец,0.0008874689385871495
Красногорский (Республика Марий Эл),0.006212282570110046
Краснокаменск (Красноярский край),0.0033723819666311677
Красноусольский,0.004259850905218318
Краснохолм,0.0012424565140220093
Красные Баки,0.01810436634717785
Красный Октябрь,0.0024849130280440185
Крекшино,0.024494142705005325
Курманаевка,0.001597444089456869
Кшенский,0.0033723819666311677
Ладыжин,0.0014199503017394391
Ленинское,0.01686190983315584
Ленинское (Новосибирская область),0.005324813631522897
Лесной (Кировская область),0.01597444089456869
Мальчевская,0.0008874689385871495
Мамоново (Московская область),0.004259850905218318
Матвеевка,0.0010649627263045794
Междуреченский (Ханты-Мансийский АО),0.008164714235001775
Милютинская,0.0014199503017394391
Мирное (Республика Крым),0.0024849130280440185
Мирный (Кировская область),0.01597444089456869
